url,label,LEN,SPECIAL_CHARACTER_COUNT,HAVING_IP_ADDR,HAS_AT,SHORTENING_USED,HTTPS_TOKEN,DNS_RESPONSE,HTTP_HANDSHAKE,DATA_TIME,DATA_LENGTH
twitter.com/aQuariusrecOrds,good,27,2,0,0,0,0,3.991365432739258,436.9833469390869,197.4492073059082,304021
tong464.org/,good,12,2,0,0,0,0,1.9924640655517578,2871.019124984741,817.3544406890869,163702
legacy.com/obituaries/orlandosentinel/obituary.aspx?n=william-c-underwood-bill&pid=147765497,good,92,12,0,0,0,0,0.9968280792236328,nan,nan,nan
natcath.org/ncr_onli.htm,good,24,3,0,0,0,0,0.995635986328125,1586.681842803955,0.0,3453
wn.com/San_Diego_State_Aztecs,good,29,2,0,0,0,0,164.3390655517578,1852.8892993927002,470.23701667785645,266904
duckduckgo.com/1/c/American_sailors,good,35,4,0,0,0,0,31.235933303833008,345.38793563842773,390.7051086425781,146584
en.wikipedia.org/wiki/Jean-Claude_Turcotte,good,42,5,0,0,0,0,0.0,440.9337043762207,124.94874000549316,71742
linkedin.com/directory/people/daigneault-2.html,good,47,6,0,0,0,0,0.0,nan,nan,nan
artists.letssingit.com/zaho-lkczm/albums,good,40,5,0,0,1,0,0.0,5452.193260192871,157.7925682067871,16391
grad-nights.com/,good,16,3,0,0,0,0,0.0,1576.7149925231934,0.0,7767
en.wikipedia.org/wiki/Category:Films_directed_by_Friz_Freleng,good,61,5,0,0,0,0,0.0,656.2750339508057,46.86141014099121,26014
fortunatogroupservice.com/includes/https:/atendimento/chamada.php?=NG7KVEAME76CWODZWWCPPYG6BZ60A53YK9JFMT3218EXVRXSO0HE9YJJXOS8SU7D4PTQJVRK46HYXEQMO91W8JG699D24JF799WR5OB8US7S8XEW6ETDX0I7IV8MEMSMVPD1EP99IE1QBFMHTGURPCX995UMRN0NCNNQCVZVA1LMF849OY1DBXMJ3G7U4FHG458G17BA8WXM52VSZV7BTSVV02PCH7TKB11C7CNE9K1CLW5LRAWK4RGCT7PADIVOIW1P9O4H94TU1YFS0CDC4TPXZE9CW42E1340Q7QZAKTBI94SKG6O0UL00TL6XNKYPO9GVYF6J0G3IKU41ZR0UDI48506ST5IHCYCAEIUNZW6JQ9JQ1TKECOLHXQ0RVS08QLI65CT59ZNY98O920MDY9UWZ5NUWW2NIJTNVMR5LF3TNR3O2P3ZXXWX2JRYGTMZDFN03FDNVFHJ8K890A988560OX96QU65ATDC9Q,bad,554,9,0,0,0,0,0.0,nan,nan,nan
